iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.02602451714887,0.773319801180517,1.27872923311722,0.770754205293095,1.28129482900465,-1958.9379600229,1960.9900090572,1.01188589593751,0.76629736910833,1.25747442276668,0.763930496249211,1.2598412956258,-1958.95209864412,1960.97587043599,1.05095363209559,0.713860548716264,1.38804671547492,1.04862465404781,0.711531570668477,1.38571773742713,1.03835035331894,0.783177410746049,1.29352329589182,3,1000
2,ATE_intercept,0.998998623590524,0.765255886148036,1.23274136103301,0.763243376721327,1.23475387045972,-1958.96498591646,1960.96298316364,1.19288861848339,0.995400345342954,1.39037689162384,0.994204643561708,1.39157259340508,-1958.77109592157,1961.15687315854,1.14535971253224,0.853641240536694,1.43707818452779,1.14732543010106,0.855606958105511,1.43904390209661,1.00377955831961,0.753992397312656,1.25356671932656,3,1000
3,ATE_intercept,1.14379772296958,0.908326776567907,1.37926866937125,0.905936147293812,1.38165929864534,-1958.82018681708,1961.10778226302,1.14328570695498,0.907894190497583,1.37867722341237,0.90562559188362,1.38094582202633,-1958.8206988331,1961.10727024701,1.08076709782728,0.836965240925321,1.32456895472924,1.08500577261402,0.841203915712066,1.32880762951598,1.18404082202321,0.938900162462527,1.42918148158389,3,1000
4,ATE_intercept,0.890662629873402,0.658586040848821,1.12273921889798,0.655990289067875,1.12533497067893,-1959.07332191018,1960.85464716993,0.860199029314503,0.648718720179619,1.07167933844939,0.647222630618765,1.07317542801024,-1959.10378551074,1960.82418356937,0.983612485844575,0.761273836314078,1.20595113537507,0.975472134849133,0.753133485318636,1.19781078437963,0.815613796640988,0.579664995721596,1.05156259756038,3,1000
5,ATE_intercept,1.03201351363968,0.803368953025997,1.26065807425336,0.800929698940426,1.26309732833893,-1958.93197102641,1960.99599805369,1.03201351363968,0.803368953025997,1.26065807425336,0.800929698940426,1.26309732833893,-1958.93197102641,1960.99599805369,1.02652737766601,0.75817874355791,1.29487601177411,1.02662241233008,0.758273778221977,1.29497104643818,1.03582885754197,0.798407269378386,1.27325044570556,3,1000
6,ATE_intercept,0.952495891990346,0.717044564434241,1.18794721954645,0.715138044827697,1.18985373915299,-1959.01148864806,1960.91648043204,0.9857012384075,0.757419408121316,1.21398306869368,0.755804458414552,1.21559801840045,-1958.97828330165,1960.94968577846,0.973743816894663,0.707905415993676,1.23958221779565,0.974285931665681,0.708447530764693,1.24012433256667,0.958257187341287,0.702243110914096,1.21427126376848,3,1000
7,ATE_intercept,1.02065504081314,0.783371698002966,1.25793838362331,0.78108486680906,1.26022521481722,-1958.94332949924,1960.98463958087,1.0360038442475,0.807989253029424,1.26401843546557,0.805908995726211,1.26609869276878,-1958.92798069581,1960.9999883843,0.933063350232182,0.713496595933013,1.15263010453135,0.939959866004344,0.720393111705175,1.15952662030351,0.98958784088559,0.746768283591088,1.23240739818009,3,1000
8,ATE_intercept,1.00902878118828,0.768555430679863,1.2495021316967,0.766361507734183,1.25169605464238,-1958.95495575887,1960.97301332124,1.0672785315958,0.848528425259787,1.28602863793182,0.84698090647724,1.28757615671436,-1958.89670600846,1961.03126307165,1.04960536714633,0.838365872308979,1.26084486198368,1.05115380875069,0.83991431391334,1.26239330358804,1.01463310299213,0.763674944313574,1.26559126167069,3,1000
9,ATE_intercept,0.876268377806557,0.626899713037055,1.12563704257606,0.624367986558057,1.12816876905506,-1959.08771616225,1960.84025291786,0.878159371444994,0.629274480273791,1.1270442626162,0.627003815884497,1.12931492700549,-1959.08582516861,1960.8421439115,0.850438652739231,0.618043095699429,1.08283420977903,0.852698405508927,0.620302848469125,1.08509396254873,0.868373801693285,0.617935277855503,1.11881232553107,3,1000
10,ATE_intercept,1.07897670024068,0.844902168653212,1.31305123182814,0.842646262552962,1.31530713792839,-1958.88500783981,1961.04296124029,1.07897670024068,0.844902168653212,1.31305123182814,0.842646262552962,1.31530713792839,-1958.88500783981,1961.04296124029,1.02088878307494,0.78481228642161,1.25696527972827,1.02436200612058,0.788285509467248,1.2604385027739,1.05385939510335,0.796491127148944,1.31122766305776,3,1000
11,ATE_intercept,0.960678546533338,0.710379637585742,1.21097745548093,0.708224580623273,1.2131325124434,-1959.00330599352,1960.92466308659,0.969449700875624,0.722981972977776,1.21591742877347,0.720859902229392,1.21803949952186,-1958.99453483918,1960.93343424093,0.919401723461957,0.677981074904941,1.16082237201897,0.922946642907517,0.6815259943505,1.16436729146453,1.00577189957435,0.740943119212795,1.27060067993591,3,1000
12,ATE_intercept,1.23572487564765,1.00618235583605,1.46526739545924,1.00397012724716,1.46747962404813,-1958.72825966441,1961.1997094157,1.23572487564765,1.00618235583605,1.46526739545924,1.00397012724716,1.46747962404813,-1958.72825966441,1961.1997094157,1.28511307157944,1.04775002069687,1.52247612246201,1.2841743412076,1.04681129032503,1.52153739209017,1.15778196141111,0.912415088046224,1.40314883477599,3,1000
13,ATE_intercept,0.889547338748358,0.642502022410015,1.1365926550867,0.639993883829475,1.13910079366724,-1959.07443720131,1960.8535318788,0.999199018811699,0.782193308429913,1.21620472919348,0.780547223826947,1.21785081379645,-1958.96478552124,1960.96318355887,0.809674776010361,0.551704088554902,1.06764546346582,0.81874143399939,0.560770746543931,1.07671212145485,0.894899755081862,0.644084552199574,1.14571495796415,3,1000
14,ATE_intercept,0.976177326343674,0.731362375272973,1.22099227741437,0.728876880575181,1.22347777211217,-1958.98780721371,1960.9401618664,1.01189614814933,0.783596991706168,1.24019530459249,0.781748385361774,1.24204391093689,-1958.9520883919,1960.9758806882,0.989574112625632,0.761659486477884,1.21748873877338,0.991333165777561,0.763418539629812,1.21924779192531,0.991167136300503,0.739929514539213,1.24240475806179,3,1000
15,ATE_intercept,1.17164066167357,0.931040492188434,1.4122408311587,0.928597788248466,1.41468353509867,-1958.79234387838,1961.13562520173,1.17121746285452,0.943244821133004,1.39919010457604,0.941281991846771,1.40115293386227,-1958.7927670772,1961.13520200291,1.22967962990362,0.980078205889606,1.47928105391763,1.22731179347985,0.977710369465837,1.47691321749386,1.16743303842846,0.91869329205451,1.41617278480242,3,1000
16,ATE_intercept,0.840484301707864,0.586049712389802,1.09491889102593,0.583335321940981,1.09763328147475,-1959.12350023835,1960.80446884176,0.846113442446136,0.593955339350188,1.09827154554208,0.591525151840493,1.10070173305178,-1959.11787109761,1960.8100979825,0.990086388231383,0.722697559540146,1.25747521692262,0.983604773936146,0.716215945244909,1.25099360262738,0.888434566919682,0.626594039213705,1.15027509462566,3,1000
17,ATE_intercept,1.06696820622706,0.826035474880425,1.3079009375737,0.823961060084298,1.30997535236983,-1958.89701633383,1961.03095274628,1.08708711098406,0.848709160403192,1.32546506156493,0.846778943057351,1.32739527891077,-1958.87689742907,1961.05107165104,1.14225835871104,0.924278180058214,1.36023853736386,1.13940973678993,0.921429558137113,1.35738991544276,1.05871328198596,0.808464261981035,1.30896230199089,3,1000
