iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.8846481671065,0.645027828468136,1.12426850574486,0.64271847434912,1.12657785986388,-1959.07933637295,1960.84863270716,0.8846481671065,0.645027828468136,1.12426850574486,0.64271847434912,1.12657785986388,-1959.07933637295,1960.84863270716,1.20514228859471,0.760117187234263,1.65016738995516,1.20304341886194,0.758018317501491,1.64806852022238,0.828206187132021,0.578089612430571,1.07832276183347,3,1000
2,ATE_intercept,0.975841686463178,0.74240538359927,1.20927798932709,0.740515180248503,1.21116819267785,-1958.98814285359,1960.93982622652,1.00910046224371,0.787132709326541,1.23106821516088,0.78556242772754,1.23263849675988,-1958.95488407781,1960.9730850023,0.686698158096207,0.106948020718557,1.26644829547386,0.683983355529509,0.104233218151858,1.26373349290716,0.917866154602978,0.666323372947372,1.16940893625858,3,1000
3,ATE_intercept,0.889053564957546,0.664326223225053,1.11378090669004,0.66216040117825,1.11594672873684,-1959.0749309751,1960.85303810501,0.906203958687738,0.691456867255942,1.12095105011953,0.689717996022925,1.12268992135255,-1959.05778058137,1960.87018849874,0.903420126748918,0.68216357351579,1.12467667998205,0.903572108437868,0.68231555520474,1.124828661671,0.951349016904493,0.720448406461689,1.1822496273473,3,1000
4,ATE_intercept,1.09215823390377,0.843337040934577,1.34097942687296,0.841066957686381,1.34324951012115,-1958.87182630615,1961.05614277396,1.0987723781444,0.850832280673211,1.34671247561559,0.848697532920706,1.3488472233681,-1958.86521216191,1961.0627569182,0.98902939388531,0.588635336123516,1.3894234516471,0.99193916539568,0.591545107633886,1.39233322315747,1.11424215522655,0.851600269029014,1.37688404142409,3,1000
5,ATE_intercept,1.02194640722721,0.795151893603768,1.24874092085065,0.793082767497524,1.25081004695689,-1958.94203813283,1960.98593094728,1.00008787841518,0.77669389654985,1.22348186028052,0.774770489220522,1.22540526760984,-1958.96389666164,1960.96407241847,1.15708010698478,0.891040780082269,1.42311943388729,1.15798829592247,0.891948969019961,1.42402762282498,1.04544564164034,0.809434271739652,1.28145701154103,3,1000
6,ATE_intercept,0.878544993884127,0.630052782801071,1.12703720496718,0.627529954557172,1.12956003321108,-1959.08543954617,1960.84252953394,0.878544993884127,0.630052782801071,1.12703720496718,0.627529954557172,1.12956003321108,-1959.08543954617,1960.84252953394,0.913142849908468,0.653311477186874,1.17297422263006,0.910593620559864,0.65076224783827,1.17042499328146,0.873314577295186,0.62124313165536,1.12538602293501,3,1000
7,ATE_intercept,1.10134320976403,0.856276457187075,1.34640996234098,0.853535411818708,1.34915100770934,-1958.86264133029,1961.06532774982,1.10015178370552,0.855784364904141,1.34451920250689,0.853177374284762,1.34712619312627,-1958.86383275635,1961.06413632376,1.14362381698871,0.905206777680596,1.38204085629682,1.1406723601326,0.902255320824493,1.37908939944071,1.02758243671695,0.779017529848419,1.27614734358547,3,1000
8,ATE_intercept,1.01066225470003,0.796235839539883,1.22508866986018,0.794499564918257,1.22682494448181,-1958.95332228535,1960.97464679475,1.00948469846348,0.794590444470553,1.2243789524564,0.792850381618397,1.22611901530855,-1958.95449984159,1960.97346923852,0.989977176682816,0.764831064181539,1.21512328918409,0.990894214398907,0.76574810189763,1.21604032690018,1.03479534503592,0.802355613599621,1.26723507647221,3,1000
9,ATE_intercept,1.13463158045587,0.903564287661408,1.36569887325033,0.901574813635215,1.36768834727652,-1958.8293529596,1961.09861612051,1.11070280718368,0.878394197795135,1.34301141657222,0.876394036115609,1.34501157825175,-1958.85328173287,1961.07468734724,1.2763592197968,0.934315562721862,1.61840287687174,1.27661596559284,0.934572308517905,1.61865962266778,1.1835641033461,0.939146375201744,1.42798183149046,3,1000
10,ATE_intercept,1.00082509198545,0.754842592729044,1.24680759124186,0.752471922939111,1.24917826103179,-1958.96315944807,1960.96480963204,1.00082509198545,0.754842592729044,1.24680759124186,0.752471922939111,1.24917826103179,-1958.96315944807,1960.96480963204,0.943748824818584,0.723094900023937,1.16440274961323,0.947940602931279,0.727286678136633,1.16859452772593,0.97290730149343,0.717523916781424,1.22829068620544,3,1000
