iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.02748335782459,0.792986007919546,1.26198070772963,0.790846606128994,1.26412010952018,-1958.93650118223,1960.99146789788,1.01490022747144,0.787101761124617,1.24269869381826,0.785490230912305,1.24431022403057,-1958.94908431258,1960.97888476752,0.954955229524536,0.723227886286262,1.18668257276281,0.958004516522488,0.726277173284214,1.18973185976076,0.989427686483729,0.747010864472058,1.2318445084954,3,1000
2,ATE_intercept,0.98404506098371,0.757176403160878,1.21091371880654,0.755223079102604,1.21286704286482,-1958.97993947907,1960.94802960104,0.98404506098371,0.757176403160878,1.21091371880654,0.755223079102604,1.21286704286482,-1958.97993947907,1960.94802960104,1.04997461047782,0.756530309086962,1.34341891186867,1.04696139565548,0.753517094264623,1.34040569704634,0.94893703377387,0.698519634924912,1.19935443262283,3,1000
3,ATE_intercept,1.03897642639266,0.804172522734758,1.27378033005055,0.801909587271289,1.27604326551402,-1958.92500811366,1961.00296096645,1.03897642639266,0.804172522734758,1.27378033005055,0.801909587271289,1.27604326551402,-1958.92500811366,1961.00296096645,0.9802722418056,0.683726394903284,1.27681808870792,0.981608355596564,0.685062508694248,1.27815420249888,1.02684825988049,0.7814277258836,1.27226879387737,3,1000
4,ATE_intercept,0.992491120172684,0.755990249462338,1.22899199088303,0.75407523139192,1.23090700895345,-1958.97149341988,1960.95647566023,0.992491120172684,0.755990249462338,1.22899199088303,0.75407523139192,1.23090700895345,-1958.97149341988,1960.95647566023,1.12741034694478,0.748673565098436,1.50614712879112,1.12982492959602,0.751088147749674,1.50856171144236,0.971391123211347,0.719172518864676,1.22360972755802,3,1000
5,ATE_intercept,1.03914881772978,0.792309231380939,1.28598840407863,0.789930301367276,1.28836733409229,-1958.92483572232,1961.00313335778,1.04252384198608,0.796202882481087,1.28884480149108,0.79395560974206,1.29109207423011,-1958.92146069807,1961.00650838204,1.07483502766493,0.782904834719375,1.36676522061048,1.07275615741299,0.780825964467441,1.36468635035854,1.08825845869919,0.826532414381817,1.34998450301657,3,1000
6,ATE_intercept,1.07142224629638,0.816791147048449,1.3260533455443,0.814205993468956,1.3286384991238,-1958.89256229376,1961.03540678635,1.07096508209315,0.816618761788221,1.32531140239807,0.814036499439635,1.32789366474666,-1958.89301945796,1961.03494962215,1.14393055331512,0.859897640709805,1.42796346592044,1.13947934077489,0.855446428169572,1.4235122533802,1.05926147086636,0.789026088018167,1.32949685371455,3,1000
7,ATE_intercept,1.07357206889866,0.819891151609649,1.32725298618768,0.817315644794827,1.3298284930025,-1958.89041247115,1961.03755660895,1.06704854933196,0.818428925478873,1.31566817318505,0.816032840256409,1.31806425840751,-1958.89693599072,1961.03103308939,1.06358733001901,0.662781410604603,1.46439324943343,1.06366089163268,0.662854972218268,1.46446681104709,1.02980451106567,0.767581783078223,1.29202723905311,3,1000
8,ATE_intercept,0.97387478672831,0.735372102244245,1.21237747121238,0.733073519578268,1.21467605387835,-1958.99010975332,1960.93785932678,0.97387478672831,0.735372102244245,1.21237747121238,0.733073519578268,1.21467605387835,-1958.99010975332,1960.93785932678,0.611882528045739,-0.157280760256057,1.38104581634754,0.615855408726868,-0.153307879574928,1.38501869702866,0.977777450415263,0.730212373609962,1.22534252722056,3,1000
9,ATE_intercept,0.84537533415412,0.604494790350027,1.08625587795821,0.602049239897295,1.08870142841094,-1959.1186092059,1960.80935987421,0.842656682043233,0.602129819303229,1.08318354478324,0.599811728508604,1.08550163557786,-1959.12132785801,1960.8066412221,0.901686236937619,0.649217533400623,1.15415494047461,0.897836791125609,0.645368087588614,1.15030549466261,0.836243413555054,0.586199897132073,1.08628692997804,3,1000
10,ATE_intercept,1.093454046762,0.847245254691404,1.33966283883261,0.844999005295328,1.34190908822868,-1958.87053049329,1961.05743858682,1.08609092586306,0.84439704839514,1.32778480333098,0.842316080181521,1.32986577154459,-1958.87789361419,1961.05007546592,1.15951676285126,0.875691274788883,1.44334225091364,1.15482768439212,0.871002196329741,1.4386531724545,1.06053497787937,0.805731922028176,1.31533803373056,3,1000
