iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,0.975837322095586,0.771447543885398,1.18022710030577,0.7697925389059,1.18188210528527,-1958.98814721796,1960.93982186215,0.973439343049107,0.768375867276951,1.17850281882126,0.766610284386203,1.18026840171201,-1958.990545197,1960.9374238831,0.87211784842333,0.663182982318211,1.08105271452845,0.878618442475891,0.669683576370772,1.08755330858101,0.974742396616232,0.746947560596767,1.2025372326357,3,1000
2,ATE_intercept,1.07087866103775,0.845678181383486,1.29607914069202,0.843623598209729,1.29813372386577,-1958.89310587902,1961.03486320109,1.06246820206214,0.834918069568658,1.29001833455563,0.832958878058784,1.2919775260655,-1958.90151633799,1961.02645274212,1.0304402667083,0.785691011868826,1.27518952154778,1.0317042248848,0.78695497004532,1.27645347972427,1.04747215311227,0.802365936116451,1.29257837010808,3,1000
3,ATE_intercept,1.08327274569368,0.834318208851684,1.33222728253567,0.832174726843651,1.33437076454371,-1958.88071179436,1961.04725728575,1.07429388217282,0.828919257215801,1.31966850712983,0.826932385711255,1.32165537863438,-1958.88969065788,1961.03827842223,1.03398899564052,0.730030369983982,1.33794762129706,1.03502358761899,0.731064961962453,1.33898221327553,1.08725523969847,0.826529339189148,1.3479811402078,3,1000
4,ATE_intercept,1.00527056405646,0.785142170398569,1.22539895771436,0.783246879566563,1.22729424854637,-1958.958713976,1960.96925510411,1.14000278575536,0.932787279231492,1.34721829227923,0.93153268347088,1.34847288803985,-1958.8239817543,1961.10398732581,1.17380872111092,0.750676869045768,1.59694057317606,1.17287220655264,0.749740354487494,1.59600405861779,1.03423697714126,0.788280259588558,1.28019369469396,3,1000
5,ATE_intercept,0.899725485655564,0.638996385981749,1.16045458532938,0.636214843661653,1.16323612764947,-1959.0642590544,1960.86371002571,0.890730149275126,0.639350899173549,1.1421093993767,0.637057477870524,1.14440282067973,-1959.07325439078,1960.85471468933,0.859341585392777,0.620892866974564,1.09779030381099,0.862033247783536,0.623584529365322,1.10048196620175,0.864983889658534,0.599984636043992,1.12998314327308,3,1000
6,ATE_intercept,1.03029840478277,0.784009237666124,1.27658757189942,0.781508775924246,1.2790880336413,-1958.93368613527,1960.99428294484,1.03029840478277,0.784009237666124,1.27658757189942,0.781508775924246,1.2790880336413,-1958.93368613527,1960.99428294484,1.0414868927154,0.690093067875708,1.39288071755509,1.04136592511512,0.689972100275422,1.39275974995481,0.999660143665093,0.744500363977117,1.25481992335307,3,1000
7,ATE_intercept,0.928262652233939,0.700415107073315,1.15611019739456,0.698570157560137,1.15795514690774,-1959.03572188782,1960.89224719229,0.998824698330656,0.779005218890807,1.21864417777051,0.777674311799772,1.21997508486154,-1958.96515984172,1960.96280923838,0.956588695099466,0.701902238616349,1.21127515158258,0.957215492871929,0.702529036388811,1.21190194935505,0.950410310291814,0.703455049316185,1.19736557126744,3,1000
8,ATE_intercept,1.14025017805545,0.897968177496347,1.38253217861456,0.895633171464998,1.38486718464591,-1958.823734362,1961.10423471811,1.13058669541238,0.892379068875429,1.36879432194934,0.890450230694159,1.37072316013061,-1958.83339784464,1961.09457123547,1.20025170544783,0.956591804553557,1.4439116063421,1.19423987462846,0.950579973734192,1.43789977552274,1.15651862712847,0.906131207951608,1.40690604630532,3,1000
9,ATE_intercept,0.953781489902539,0.710480607327806,1.19708237247727,0.708759407316062,1.19880357248902,-1959.01020305015,1960.91776602996,0.940592578356588,0.706899153800838,1.17428600291234,0.705245920483996,1.17593923622918,-1959.0233919617,1960.90457711841,0.945604234412892,0.702462287568968,1.18874618125682,0.945218203463591,0.702076256619667,1.18836015030751,0.965218604590656,0.702957179817186,1.22748002936413,3,1000
10,ATE_intercept,0.862520441755178,0.607829363362934,1.11721152014742,0.605243600842507,1.11979728266785,-1959.1014640983,1960.82650498181,0.861339889899785,0.606218392006708,1.11646138779286,0.603628259633122,1.11905152016645,-1959.10264465015,1960.82532442995,0.712779840613542,0.25053987380759,1.17501980741949,0.719965193934779,0.257725227128826,1.18220516074073,0.855726226370251,0.595079945126415,1.11637250761409,3,1000
11,ATE_intercept,0.985883940337447,0.739737119569724,1.23203076110517,0.737111145714949,1.23465673495994,-1958.97810059972,1960.94986848039,0.962336164126454,0.730024842171352,1.19464748608156,0.728143748126452,1.19652858012645,-1959.00164837593,1960.92632070418,0.967665154353574,0.731593486357474,1.20373682234967,0.967112904460445,0.731041236464345,1.20318457245655,0.958069244934395,0.706308677370093,1.2098298124987,3,1000
12,ATE_intercept,1.18589589554468,0.948975329757927,1.42281646133142,0.946447784573821,1.42534400651553,-1958.77808864451,1961.1498804356,1.1902988054407,0.95781090719795,1.42278670368346,0.955570292363336,1.42502731851807,-1958.77368573461,1961.15428334549,1.36894290777131,1.0928830859205,1.64500272962212,1.36727708295106,1.09121726110025,1.64333690480187,1.23388734184891,0.980319942893987,1.48745474080383,3,1000
13,ATE_intercept,1.23022958088132,1.00419470456918,1.45626445719346,1.00178329143936,1.45867587032328,-1958.73375495917,1961.19421412093,1.23246944295669,1.00744776913728,1.45749111677611,1.00539481727203,1.45954406864135,-1958.7315150971,1961.19645398301,1.24850720347452,1.03008234209741,1.46693206485164,1.24795386615918,1.02952900478206,1.46637872753629,1.1804418103787,0.951579861614576,1.40930375914283,3,1000
14,ATE_intercept,1.131785811614,0.880973661180584,1.38259796204741,0.878427279649073,1.38514434357892,-1958.83219872844,1961.09577035167,1.131785811614,0.880973661180584,1.38259796204741,0.878427279649073,1.38514434357892,-1958.83219872844,1961.09577035167,1.21954143755664,0.957601195060008,1.48148168005327,1.21292664927351,0.950986406776879,1.47486689177014,1.10295748968145,0.845928368511823,1.35998661085109,3,1000
15,ATE_intercept,1.18703179664375,0.947951278347119,1.42611231494039,0.946015372100991,1.42804822118652,-1958.77695274341,1961.1510163367,1.16571387527979,0.939864886396043,1.39156286416353,0.938036119788973,1.3933916307706,-1958.79827066477,1961.12969841533,1.15077823971365,0.904295997805405,1.39726048162189,1.15134905091078,0.904866809002539,1.39783129281902,1.14852248560878,0.898918294646889,1.39812667657066,3,1000
16,ATE_intercept,1.08473062885336,0.868177999841025,1.30128325786569,0.866313496104848,1.30314776160187,-1958.8792539112,1961.04871516891,1.09452967099158,0.87999099847775,1.30906834350541,0.878363627451685,1.31069571453147,-1958.86945486906,1961.05851421104,0.979315155904957,0.721795537700449,1.23683477410947,0.984658620084448,0.727139001879939,1.24217823828896,1.07418821495178,0.836117572257527,1.31225885764602,3,1000
17,ATE_intercept,0.696626367581867,0.454685897391236,0.938566837772498,0.452726833261836,0.940525901901899,-1959.26735817247,1960.66061090764,0.75979172998846,0.528117867036091,0.991465592940828,0.526597143706534,0.992986316270385,-1959.20419281007,1960.72377627004,0.800765923531741,0.48587135696696,1.11566049009652,0.799347526828523,0.484452960263742,1.1142420933933,0.696462678893645,0.42845877609532,0.96446658169197,3,1000
18,ATE_intercept,1.06256784189104,0.815810833075414,1.30932485070668,0.813432698907244,1.31170298487485,-1958.90141669816,1961.02655238194,1.13833090371707,0.912751369709651,1.36391043772448,0.911040248850109,1.36562155858403,-1958.82565363634,1961.10231544377,1.32956815252471,0.978203701605248,1.68093260344417,1.33255439448839,0.981189943568927,1.68391884540785,1.05585953727701,0.793646368633072,1.31807270592094,3,1000
19,ATE_intercept,1.02785418327293,0.776811350865261,1.27889701568059,0.774003463684332,1.28170490286152,-1958.93613035678,1960.99183872333,1.02785418327293,0.776811350865261,1.27889701568059,0.774003463684332,1.28170490286152,-1958.93613035678,1960.99183872333,1.07831203021711,0.821208391859933,1.33541566857428,1.07525946040984,0.818155822052667,1.33236309876702,0.979977556066822,0.733407543004759,1.22654756912889,3,1000
20,ATE_intercept,0.904667147161974,0.660640239733458,1.14869405459049,0.658288417066722,1.15104587725723,-1959.05931739289,1960.86865168722,0.904469904130839,0.660605349469506,1.14833445879217,0.658380487375729,1.15055932088595,-1959.05951463592,1960.86845444418,0.772533645333622,0.459897158237722,1.08517013242952,0.778199271613589,0.465562784517689,1.09083575870949,0.891079052857573,0.637882621931802,1.14427548378334,3,1000
21,ATE_intercept,0.848027782257052,0.592136453756851,1.10391911075725,0.5898018671758,1.1062536973383,-1959.1159567578,1960.81201232231,0.887981848809284,0.655897829021133,1.12006586859743,0.6542559812261,1.12170771639247,-1959.07600269124,1960.85196638886,0.769627650083793,0.365140171447122,1.17411512872046,0.776128642334689,0.371641163698019,1.18061612097136,0.839042139886151,0.571833580858935,1.10625069891337,3,1000
22,ATE_intercept,1.19377529920402,0.955019515587602,1.43253108282043,0.952718493664895,1.43483210474314,-1958.77020924085,1961.15775983926,1.19492075849987,0.955065620205477,1.43477589679426,0.952754003191935,1.4370875138078,-1958.76906378155,1961.15890529855,1.29649133273346,1.06353267954639,1.52944998592053,1.29232598095961,1.05936732777254,1.52528463414668,1.15534091153962,0.911500532840926,1.39918129023832,3,1000
23,ATE_intercept,0.942946626536107,0.7067392442338,1.17915400883841,0.704097289972662,1.18179596309955,-1959.02103791352,1960.90693116659,0.941875392401781,0.718742242393494,1.16500854241007,0.717049678442095,1.16670110636147,-1959.02210914765,1960.90585993246,1.027441951401,0.778085125325884,1.27679877747611,1.02262272816557,0.773265902090459,1.27197955424068,0.921585471517572,0.679138617298504,1.16403232573664,3,1000
24,ATE_intercept,1.03989722157623,0.799807411647391,1.27998703150507,0.797122032849257,1.2826724103032,-1958.92408731848,1961.00388176163,1.03989722157623,0.799807411647391,1.27998703150507,0.797122032849257,1.2826724103032,-1958.92408731848,1961.00388176163,0.891811869817132,0.46393478432728,1.31968895530698,0.888468648587351,0.460591563097498,1.3163457340772,1.07512122483995,0.829365576011285,1.32087687366862,3,1000
25,ATE_intercept,0.928050834561532,0.673088082699955,1.18301358642311,0.670368057642382,1.18573361148068,-1959.03593370549,1960.89203537461,0.928050834561532,0.673088082699955,1.18301358642311,0.670368057642382,1.18573361148068,-1959.03593370549,1960.89203537461,0.2038110790181,-1.30308860414828,1.71071076218448,0.152538210625355,-1.35436147254102,1.65943789379173,0.921827752782016,0.664420902962726,1.17923460260131,3,1000
26,ATE_intercept,1.19707577449875,0.9466325047807,1.4475190442168,0.943960695019628,1.45019085397787,-1958.76690876555,1961.16106031455,1.19750100400988,0.947225412264917,1.44777659575485,0.944684478169395,1.45031752985037,-1958.76648353604,1961.16148554406,1.36102451026193,0.90315361043341,1.81889541009044,1.35842114449061,0.900550244662098,1.81629204431913,1.17883827164283,0.923109022232708,1.43456752105295,3,1000
27,ATE_intercept,1.15772314752183,0.908493139912746,1.40695315513092,0.90609117208345,1.40935512296021,-1958.80626139253,1961.12170768758,1.15726700134301,0.907930050743818,1.40660395194221,0.905655262057383,1.40887874062864,-1958.80671753871,1961.1212515414,1.07246123848427,0.81621118410132,1.32871129286723,1.0764547173289,0.820204662945949,1.33270477171186,1.16098891469459,0.901591317328564,1.42038651206061,3,1000
28,ATE_intercept,1.15022445443549,0.916730706220528,1.38371820265044,0.914600460641138,1.38584844822983,-1958.81376008562,1961.11420899449,1.14159563185144,0.9102906145261,1.37290064917678,0.908299093707505,1.37489216999538,-1958.8223889082,1961.1055801719,0.971040966456409,0.638462233715433,1.30361969919739,0.980525000887134,0.647946268146158,1.31310373362811,1.19092580314814,0.928999211871414,1.45285239442486,3,1000
29,ATE_intercept,1.14189866545687,0.908789626814266,1.37500770409947,0.90630274423387,1.37749458667986,-1958.8220858746,1961.10588320551,1.15040688768712,0.930509874408707,1.37030390096554,0.928616575746383,1.37219719962787,-1958.81357765237,1961.11439142774,1.08960225455911,0.837141384327769,1.34206312479045,1.08981901439345,0.837358144162112,1.3422798846248,1.19045808659196,0.949169672209167,1.43174650097475,3,1000
30,ATE_intercept,0.915252698026081,0.673313246520799,1.15719214953136,0.670981541824691,1.15952385422747,-1959.04873184203,1960.87923723808,0.923527103971318,0.685894773198273,1.16115943474436,0.683726769874761,1.16332743806788,-1959.04045743608,1960.88751164402,0.863752410369548,0.579101927908365,1.14840289283073,0.867099161982643,0.58244867952146,1.15174964444383,0.951009379824307,0.700627592504606,1.20139116714401,3,1000
