iter,name,estimate,CI_left,CI_right,CI_df_left,CI_df_right,CI_boot_left,CI_boot_right,estimate_relaxed,CI_left_relaxed,CI_right_relaxed,CI_df_left_relaxed,CI_df_right_relaxed,CI_boot_left_relaxed,CI_boot_right_relaxed,estimate_tmle,CI_left_tmle,CI_right_tmle,estimate_aipw,CI_left_aipw,CI_right_aipw,estimate_lm,CI_left_lm,CI_right_lm,const,n
1,ATE_intercept,1.10047352354124,0.868548560291498,1.33239848679097,0.867380165172646,1.33356688190982,-1958.86351101651,1961.06445806359,1.09212116873691,0.859123614696627,1.3251187227772,0.857772211674949,1.32647012579888,-1958.87186337132,1961.05610570879,1.29764188932581,0.999664111617663,1.59561966703396,1.24135828570404,0.943380507995885,1.53933606341219,1.16050404932874,0.926959043117255,1.39404905554022,8,2000
2,ATE_intercept,1.06722817178339,0.845194095789829,1.28926224777694,0.84362334499697,1.2908329985698,-1958.89675636827,1961.03121271184,1.05601403736427,0.833241304219716,1.27878677050882,0.831949205914396,1.28007886881414,-1958.90797050269,1961.01999857742,1.01388188102618,0.821098079716464,1.2066656823359,1.02594733529423,0.83316353398451,1.21873113660395,1.07244994206039,0.849460663056628,1.29543922106416,8,2000
3,ATE_intercept,1.13854736470153,0.918765732400066,1.358328997003,0.917435054456261,1.3596596749468,-1958.82543717535,1961.10253190475,1.13599421986537,0.916321142693357,1.35566729703739,0.915214470313142,1.35677396941761,-1958.82799032019,1961.09997875992,1.46819676518462,1.00119745214184,1.9351960782274,1.38605487571229,0.919055562669506,1.85305418875507,1.13660872380675,0.917811278557283,1.35540616905622,8,2000
4,ATE_intercept,1.19058503849498,0.960141084223617,1.42102899276635,0.958097842622819,1.42307223436715,-1958.77339950156,1961.15456957855,1.19744328779856,0.967854972917167,1.42703160267996,0.965995927872495,1.42889064772463,-1958.76654125225,1961.16142782785,1.47699474347559,1.13567084429077,1.81831864266042,1.39895214719263,1.0576282480078,1.74027604637746,1.10100270228967,0.872547706005968,1.32945769857337,8,2000
5,ATE_intercept,0.841098704164674,0.616425384544666,1.06577202378468,0.614893309810459,1.06730409851889,-1959.12288583589,1960.80508324422,0.811157169986595,0.587926207086103,1.03438813288709,0.586346989074644,1.03596735089855,-1959.15282737007,1960.77514171004,0.676859712935253,0.427705443056196,0.926013982814311,0.717768533379463,0.468614263500405,0.966922803258521,0.894601328239974,0.668153606758847,1.1210490497211,8,2000
6,ATE_intercept,1.03167921685426,0.80436224590863,1.25899618779989,0.801937154978801,1.26142127872972,-1958.9323053232,1960.99566375691,0.973136590918098,0.749907956512181,1.19636522532402,0.748783371891477,1.19748980994472,-1958.99084794914,1960.93712113097,0.52179083431546,-0.0892566124609309,1.13283828109185,0.641597498744472,0.0305500519680812,1.25264494552086,1.01298480432676,0.792645829708158,1.23332377894536,8,2000
7,ATE_intercept,0.858557572525728,0.630504258237763,1.08661088681369,0.628832671072342,1.08828247397911,-1959.10542696753,1960.82254211258,0.847736550577992,0.620914779773555,1.07455832138243,0.619772093595475,1.07570100756051,-1959.11624798948,1960.81172109063,-0.103667415495204,-1.55341873750827,1.34608390651786,0.0210347231725537,-1.42871659884051,1.47078604518562,0.85706914969067,0.630719184355139,1.0834191150262,8,2000
8,ATE_intercept,0.850558366535773,0.626514884979134,1.07460184809241,0.624872689120523,1.07624404395102,-1959.11342617352,1960.81454290659,0.842383007793076,0.618217496030339,1.06654851955581,0.616746058039556,1.0680199575466,-1959.12160153226,1960.80636754785,0.995254000807705,0.841599659147355,1.14890834246806,0.951761290001226,0.798106948340875,1.10541563166158,0.809513526484784,0.586265564780614,1.03276148818895,8,2000
9,ATE_intercept,0.830652462761508,0.601444187227338,1.05986073829568,0.598702573287106,1.06260235223591,-1959.13333207729,1960.79463700281,0.800742938801307,0.572807045761631,1.02867883184098,0.57171657448149,1.02976930312112,-1959.16324160125,1960.76472747885,0.847279997388238,0.707567425779749,0.986992568996728,0.832354217963808,0.692641646355318,0.972066789572298,0.837322030941657,0.608402682150978,1.06624137973234,8,2000
10,ATE_intercept,0.902547299877155,0.670478820889257,1.13461577886505,0.668837083035566,1.13625751671874,-1959.06143724018,1960.86653183993,0.915978693433058,0.68656270441897,1.14539468244715,0.685232074738964,1.14672531212715,-1959.04800584662,1960.87996323349,2.1884112208075,-0.187558107571358,4.56438054918636,2.09090507035495,-0.285064258023913,4.46687439873381,0.839859929864491,0.608948001580422,1.07077185814856,8,2000
11,ATE_intercept,0.743682889458674,0.514302251415226,0.973063527502122,0.51191432209021,0.975451456827138,-1959.22030165059,1960.70766742951,0.809295331588394,0.58006940169984,1.03852126147695,0.578972758736445,1.03961790444034,-1959.15468920847,1960.77327987164,0.753001560940339,0.462191148308328,1.04381197357235,0.769671915674998,0.478861503042987,1.06048232830701,0.769626136549238,0.540914047066121,0.998338226032356,8,2000
12,ATE_intercept,0.807571433683907,0.574701424945202,1.04044144242261,0.573113455989446,1.04202941137837,-1959.15641310637,1960.77155597374,0.80834085221354,0.574754328389796,1.04192737603728,0.573399509299875,1.0432821951272,-1959.15564368784,1960.77232539227,0.622696684842545,0.230156549799798,1.01523681988529,0.67720805997146,0.284667924928713,1.06974819501421,0.906874600310321,0.672483330852573,1.14126586976807,8,2000
13,ATE_intercept,0.942212835695724,0.712145483120725,1.17228018827072,0.710517901971971,1.17390776941948,-1959.02177170436,1960.90619737575,0.92234628032415,0.695937438410496,1.1487551222378,0.694796832491883,1.14989572815642,-1959.04163825973,1960.88633082038,0.618412972735576,0.23992461013724,0.996901335333912,0.719622808630637,0.341134446032301,1.09811117122897,0.904029399473604,0.673303188215378,1.13475561073183,8,2000
14,ATE_intercept,0.921025133267446,0.702839056849544,1.13921120968535,0.701239794650034,1.14081047188486,-1959.04295940679,1960.88500967332,0.954526840215357,0.73971837798125,1.16933530244946,0.738799580516244,1.17025409991447,-1959.00945769984,1960.91851138027,0.856767422232626,0.632287427743917,1.08124741672134,0.88480143680993,0.660321442321221,1.10928143129864,0.869836058686244,0.655764588480508,1.08390752889198,8,2000
15,ATE_intercept,1.13189468076147,0.912164146535842,1.3516252149871,0.910159467597885,1.35362989392506,-1958.83208985929,1961.09587922081,1.13218741626071,0.910796474511577,1.35357835800984,0.909343248991098,1.35503158353032,-1958.83179712379,1961.09617195631,1.99733288424389,-0.111721196695741,4.10638696518352,2.03629408386127,-0.0727599970783621,4.1453481648009,1.1639346222477,0.941145779574697,1.38672346492071,8,2000
16,ATE_intercept,1.13960221082713,0.909481423428753,1.3697229982255,0.908029542859339,1.37117487879492,-1958.82438232923,1961.10358675088,1.14902792311751,0.920802329265667,1.37725351696935,0.919883912702446,1.37817193353258,-1958.81495661694,1961.11301246317,1.64249725987636,0.58966528297797,2.69532923677476,1.59184540371388,0.539013426815485,2.64467738061227,1.07412310808731,0.847363991327805,1.30088222484682,8,2000
